Date,PX_LAST,PX_OPEN
13/ Mar 12,1593.1,1593.9
14/ Mar 12,1605.2,1599.5
15/ Mar 12,1609.2,1605.8
16/ Mar 12,1601.3,1610.5
19/ Mar 12,1603.7,1604.4
20/ Mar 12,1608.0,1605.6
21/ Mar 12,1613.2,1606.0
22/ Mar 12,1614.2,1611.8
23/ Mar 12,1617.0,1615.1
26/ Mar 12,1614.3,1617.1
27/ Mar 12,1619.8,1617.4
28/ Mar 12,1615.6,1620.1
29/ Mar 12,1617.5,1616.2
30/ Mar 12,1628.8,1622.6
02/ Apr 12,1636.6,1627.3
03/ Apr 12,1639.8,1640.3
04/ Apr 12,1632.5,1640.9
05/ Apr 12,1626.7,1629.0
06/ Apr 12,1632.5,1627.8
09/ Apr 12,1625.0,1632.9
10/ Apr 12,1631.2,1621.6
12/ Apr 12,1635.6,1631.6
13/ Apr 12,1637.7,1636.9
16/ Apr 12,1632.2,1637.2
17/ Apr 12,1631.1,1632.7
18/ Apr 12,1634.0,1633.2
19/ Apr 12,1632.0,1634.5
20/ Apr 12,1627.3,1632.4
23/ Apr 12,1619.3,1627.5
24/ Apr 12,1617.9,1616.2
25/ Apr 12,1615.2,1618.3
26/ Apr 12,1615.7,1616.4
27/ Apr 12,1603.8,1616.4
30/ Apr 12,1606.9,1606.7
02/ May 12,1619.1,1609.0
03/ May 12,1620.1,1618.7
04/ May 12,1628.4,1622.5
07/ May 12,1622.3,1622.6
08/ May 12,1628.4,1622.1
09/ May 12,1622.8,1629.1
10/ May 12,1626.2,1622.0
11/ May 12,1622.6,1626.7
14/ May 12,1613.4,1620.5
15/ May 12,1599.2,1609.2
16/ May 12,1573.8,1596.6
17/ May 12,1582.4,1574.2
18/ May 12,1570.6,1577.5
21/ May 12,1577.4,1571.5
22/ May 12,1585.7,1578.4
23/ May 12,1578.6,1586.2
24/ May 12,1587.6,1579.7
25/ May 12,1590.7,1588.3
28/ May 12,1594.9,1585.1
29/ May 12,1605.7,1594.1
30/ May 12,1616.0,1608.9
31/ May 12,1621.9,1612.8
01/ Jun 12,1614.9,1615.0
04/ Jun 12,1596.2,1607.5
05/ Jun 12,1601.7,1596.5
06/ Jun 12,1611.2,1605.3
07/ Jun 12,1617.5,1617.0
08/ Jun 12,1612.9,1617.5
11/ Jun 12,1621.1,1618.6
12/ Jun 12,1618.9,1619.8
13/ Jun 12,1619.3,1619.8
14/ Jun 12,1614.1,1619.8
15/ Jun 12,1622.8,1618.2
18/ Jun 12,1626.6,1627.3
19/ Jun 12,1639.4,1625.3
20/ Jun 12,1649.3,1640.6
21/ Jun 12,1646.5,1651.1
22/ Jun 12,1648.4,1644.9
25/ Jun 12,1648.7,1648.3
26/ Jun 12,1639.6,1648.1
27/ Jun 12,1647.8,1640.2
28/ Jun 12,1640.2,1648.6
29/ Jun 12,1645.5,1640.7
02/ Jul 12,1647.4,1646.4
03/ Jul 12,1654.7,1649.3
04/ Jul 12,1661.2,1656.7
05/ Jul 12,1662.1,1660.4
06/ Jul 12,1668.6,1663.9
09/ Jul 12,1668.6,1667.6
10/ Jul 12,1672.9,1669.5
11/ Jul 12,1678.4,1669.8
12/ Jul 12,1674.6,1678.0
13/ Jul 12,1675.7,1672.0
16/ Jul 12,1685.8,1678.0
17/ Jul 12,1689.3,1685.8
18/ Jul 12,1695.6,1690.9
19/ Jul 12,1695.4,1696.3
20/ Jul 12,1694.0,1695.2
23/ Jul 12,1687.2,1694.0
24/ Jul 12,1683.7,1689.3
25/ Jul 12,1686.5,1682.3
26/ Jul 12,1675.2,1689.2
27/ Jul 12,1676.5,1676.5
30/ Jul 12,1684.3,1678.7
31/ Jul 12,1683.8,1685.5
01/ Aug 12,1684.9,1680.4
02/ Aug 12,1686.1,1686.0
03/ Aug 12,1688.0,1682.5
06/ Aug 12,1692.8,1687.7
07/ Aug 12,1684.4,1694.2
08/ Aug 12,1689.6,1687.1
09/ Aug 12,1696.6,1689.6
10/ Aug 12,1699.8,1695.3
13/ Aug 12,1701.0,1702.0
14/ Aug 12,1708.0,1701.5
15/ Aug 12,1709.2,1706.7
16/ Aug 12,1705.6,1708.0
17/ Aug 12,1705.5,1707.5
22/ Aug 12,1708.3,1708.3
23/ Aug 12,1707.9,1709.5
24/ Aug 12,1704.6,1708.5
27/ Aug 12,1704.7,1705.5
28/ Aug 12,1703.9,1705.0
29/ Aug 12,1702.5,1704.6
30/ Aug 12,1703.3,1701.9
03/ Sep 12,1711.6,1707.0
04/ Sep 12,1712.0,1711.8
05/ Sep 12,1698.7,1712.0
06/ Sep 12,1675.1,1691.2
07/ Sep 12,1682.1,1676.3
10/ Sep 12,1678.7,1682.8
11/ Sep 12,1671.9,1676.2
12/ Sep 12,1671.6,1669.8
13/ Sep 12,1687.0,1671.1
14/ Sep 12,1702.3,1693.9
18/ Sep 12,1699.8,1706.6
19/ Sep 12,1706.0,1701.2
20/ Sep 12,1685.0,1699.6
21/ Sep 12,1683.2,1685.0
24/ Sep 12,1671.7,1673.8
25/ Sep 12,1678.4,1671.4
26/ Sep 12,1679.4,1674.2
27/ Sep 12,1688.4,1681.4
28/ Sep 12,1697.8,1690.7
01/ Oct 12,1704.9,1696.7
02/ Oct 12,1713.2,1707.6
03/ Oct 12,1712.1,1716.1
04/ Oct 12,1724.5,1712.2
05/ Oct 12,1723.4,1728.5
08/ Oct 12,1723.6,1723.8
09/ Oct 12,1727.1,1722.2
10/ Oct 12,1723.2,1724.7
11/ Oct 12,1719.4,1721.2
12/ Oct 12,1717.4,1718.5
15/ Oct 12,1718.8,1716.0
16/ Oct 12,1718.1,1720.7
17/ Oct 12,1725.7,1720.3
18/ Oct 12,1730.9,1725.6
19/ Oct 12,1732.1,1730.9
22/ Oct 12,1727.7,1732.4
23/ Oct 12,1731.0,1726.8
24/ Oct 12,1734.5,1729.8
25/ Oct 12,1738.8,1735.3
29/ Oct 12,1739.7,1745.7
30/ Oct 12,1742.1,1738.1
31/ Oct 12,1740.7,1743.9
01/ Nov 12,1743.6,1743.8
02/ Nov 12,1723.5,1741.9
05/ Nov 12,1721.6,1726.3
06/ Nov 12,1713.0,1721.6
07/ Nov 12,1713.2,1717.2
08/ Nov 12,1708.8,1709.5
09/ Nov 12,1709.0,1709.9
12/ Nov 12,1705.6,1708.4
14/ Nov 12,1699.7,1705.6
16/ Nov 12,1697.4,1702.8
19/ Nov 12,1691.4,1692.3
20/ Nov 12,1692.5,1694.9
21/ Nov 12,1691.5,1692.7
22/ Nov 12,1687.1,1689.9
23/ Nov 12,1682.9,1687.5
26/ Nov 12,1676.4,1684.5
27/ Nov 12,1666.5,1675.4
28/ Nov 12,1675.5,1661.2
29/ Nov 12,1676.5,1677.8
30/ Nov 12,1680.4,1680.1
03/ Dec 12,1677.0,1678.0
04/ Dec 12,1677.5,1677.9
05/ Dec 12,1684.2,1679.7
06/ Dec 12,1686.9,1685.3
07/ Dec 12,1688.8,1686.4
10/ Dec 12,1704.0,1689.5
11/ Dec 12,1714.1,1706.0
12/ Dec 12,1722.8,1717.0
13/ Dec 12,1726.2,1725.7
14/ Dec 12,1725.6,1726.1
17/ Dec 12,1722.3,1722.3
18/ Dec 12,1733.9,1724.5
19/ Dec 12,1740.6,1741.4
20/ Dec 12,1746.0,1738.3
21/ Dec 12,1734.0,1742.6
24/ Dec 12,1745.2,1738.3
26/ Dec 12,1747.7,1745.6
27/ Dec 12,1750.7,1749.8
28/ Dec 12,1758.4,1764.0
31/ Dec 12,1766.6,1755.6
02/ Jan 13,1751.9,1762.8
03/ Jan 13,1770.9,1759.1
04/ Jan 13,1771.0,1775.8
07/ Jan 13,1772.9,1771.6
08/ Jan 13,1767.6,1770.2
09/ Jan 13,1768.9,1770.8
10/ Jan 13,1763.5,1771.2
11/ Jan 13,1761.7,1772.2
14/ Jan 13,1764.0,1765.8
15/ Jan 13,1765.5,1767.6
16/ Jan 13,1762.6,1766.4
17/ Jan 13,1760.9,1766.2
18/ Jan 13,1756.2,1762.9
21/ Jan 13,1713.7,1756.3
22/ Jan 13,1706.6,1704.8
23/ Jan 13,1713.7,1704.8
25/ Jan 13,1715.9,1722.2
29/ Jan 13,1716.3,1724.3
30/ Jan 13,1706.4,1718.4
31/ Jan 13,1706.4,1707.0
04/ Feb 13,1714.0,1714.0
05/ Feb 13,1712.9,1714.3
06/ Feb 13,1693.0,1713.8
07/ Feb 13,1698.9,1678.4
08/ Feb 13,1703.5,1703.2
13/ Feb 13,1711.4,1707.5
14/ Feb 13,1711.3,1715.9
15/ Feb 13,1708.4,1713.2
18/ Feb 13,1701.3,1710.1
19/ Feb 13,1695.4,1702.8
20/ Feb 13,1693.7,1698.1
21/ Feb 13,1694.7,1689.7
22/ Feb 13,1703.3,1698.3
25/ Feb 13,1709.1,1702.5
26/ Feb 13,1705.9,1706.8
27/ Feb 13,1706.1,1707.3
28/ Feb 13,1720.5,1707.6
01/ Mar 13,1720.5,1719.4
04/ Mar 13,1719.1,1721.5
05/ Mar 13,1725.8,1721.3
06/ Mar 13,1736.2,1725.1
07/ Mar 13,1735.5,1741.5
08/ Mar 13,1738.9,1735.4
11/ Mar 13,1743.3,1737.3
12/ Mar 13,1742.0,1747.4
13/ Mar 13,1731.3,1739.0
14/ Mar 13,1725.8,1731.1
15/ Mar 13,1712.2,1726.6
18/ Mar 13,1705.8,1710.3
19/ Mar 13,1710.3,1706.1
20/ Mar 13,1716.9,1707.9
21/ Mar 13,1716.3,1718.2
22/ Mar 13,1712.4,1715.7
25/ Mar 13,1730.5,1716.6
26/ Mar 13,1740.1,1739.1
27/ Mar 13,1755.9,1743.0
28/ Mar 13,1762.9,1758.1
29/ Mar 13,1760.6,1769.4
01/ Apr 13,1756.5,1761.0
02/ Apr 13,1775.1,1758.0
03/ Apr 13,1775.7,1778.8
04/ Apr 13,1779.1,1771.2
05/ Apr 13,1779.5,1777.1
08/ Apr 13,1779.1,1782.9
09/ Apr 13,1781.7,1780.0
10/ Apr 13,1788.1,1779.9
11/ Apr 13,1799.8,1790.2
12/ Apr 13,1791.0,1801.6
15/ Apr 13,1790.4,1790.8
16/ Apr 13,1793.6,1788.5
17/ Apr 13,1804.8,1796.1
18/ Apr 13,1800.0,1804.1
19/ Apr 13,1800.3,1800.8
22/ Apr 13,1800.9,1797.3
23/ Apr 13,1794.5,1800.8
24/ Apr 13,1802.0,1795.3
25/ Apr 13,1801.2,1797.3
26/ Apr 13,1806.6,1802.1
29/ Apr 13,1803.3,1805.2
30/ Apr 13,1813.8,1806.3
02/ May 13,1809.6,1811.2
03/ May 13,1790.0,1807.7
06/ May 13,1850.7,1871.4
07/ May 13,1877.0,1859.6
08/ May 13,1874.4,1882.7
09/ May 13,1866.2,1874.4
10/ May 13,1873.1,1851.9
13/ May 13,1889.7,1884.4
14/ May 13,1890.5,1888.1
15/ May 13,1885.0,1895.2
16/ May 13,1868.0,1882.6
17/ May 13,1870.8,1870.2
20/ May 13,1879.5,1875.1
21/ May 13,1890.5,1879.9
22/ May 13,1887.1,1892.1
23/ May 13,1875.8,1880.6
27/ May 13,1869.8,1872.9
28/ May 13,1879.6,1869.3
29/ May 13,1887.5,1881.5
30/ May 13,1878.7,1885.3
31/ May 13,1872.9,1880.8
03/ Jun 13,1870.0,1875.6
04/ Jun 13,1881.3,1872.9
05/ Jun 13,1879.1,1880.9
06/ Jun 13,1874.2,1880.3
07/ Jun 13,1880.7,1874.7
10/ Jun 13,1893.9,1885.8
11/ Jun 13,1885.4,1894.1
12/ Jun 13,1880.9,1881.6
13/ Jun 13,1847.0,1879.6
14/ Jun 13,1867.7,1854.1
17/ Jun 13,1878.5,1866.0
18/ Jun 13,1880.7,1875.9
19/ Jun 13,1879.7,1884.3
20/ Jun 13,1868.7,1870.6
21/ Jun 13,1862.0,1852.4
24/ Jun 13,1843.5,1862.2
25/ Jun 13,1833.6,1832.7
26/ Jun 13,1846.7,1834.9
27/ Jun 13,1858.4,1849.2
28/ Jun 13,1881.9,1861.7
01/ Jul 13,1883.8,1880.5
02/ Jul 13,1880.6,1885.4
03/ Jul 13,1878.0,1881.4
04/ Jul 13,1880.5,1877.8
05/ Jul 13,1881.7,1884.0
08/ Jul 13,1871.9,1882.6
09/ Jul 13,1876.0,1876.6
10/ Jul 13,1878.6,1876.4
11/ Jul 13,1892.0,1887.1
12/ Jul 13,1897.0,1896.3
15/ Jul 13,1898.3,1893.3
16/ Jul 13,1898.3,1897.4
17/ Jul 13,1900.9,1898.2
18/ Jul 13,1904.2,1899.3
19/ Jul 13,1911.0,1907.4
22/ Jul 13,1911.2,1912.7
23/ Jul 13,1919.5,1921.5
24/ Jul 13,1924.7,1918.6
25/ Jul 13,1923.3,1926.0
26/ Jul 13,1922.6,1921.1
29/ Jul 13,1913.5,1922.6
30/ Jul 13,1909.8,1914.0
31/ Jul 13,1886.1,1906.2
01/ Aug 13,1891.8,1889.6
02/ Aug 13,1897.1,1895.6
05/ Aug 13,1900.1,1901.0
06/ Aug 13,1899.8,1895.4
07/ Aug 13,1894.3,1899.8
12/ Aug 13,1900.2,1895.0
13/ Aug 13,1911.6,1900.3
14/ Aug 13,1910.4,1917.0
15/ Aug 13,1909.0,1909.6
16/ Aug 13,1905.0,1906.6
19/ Aug 13,1894.7,1890.6
20/ Aug 13,1859.8,1890.1
21/ Aug 13,1859.4,1858.0
22/ Aug 13,1833.5,1841.0
23/ Aug 13,1834.5,1837.7
26/ Aug 13,1836.2,1835.9
27/ Aug 13,1813.8,1832.1
28/ Aug 13,1797.9,1799.1
29/ Aug 13,1816.9,1797.5
30/ Aug 13,1842.5,1822.0
02/ Sep 13,1832.1,1838.7
03/ Sep 13,1839.4,1833.1
04/ Sep 13,1831.6,1841.0
05/ Sep 13,1836.4,1834.4
06/ Sep 13,1839.6,1835.5
09/ Sep 13,1864.6,1842.5
10/ Sep 13,1884.0,1871.4
11/ Sep 13,1887.9,1889.4
12/ Sep 13,1892.4,1898.1
13/ Sep 13,1890.9,1888.3
17/ Sep 13,1895.5,1898.2
18/ Sep 13,1892.0,1893.2
19/ Sep 13,1915.2,1912.5
20/ Sep 13,1924.9,1918.8
23/ Sep 13,1919.3,1918.7
24/ Sep 13,1915.4,1913.6
25/ Sep 13,1906.6,1910.9
26/ Sep 13,1896.3,1907.1
27/ Sep 13,1898.6,1898.2
30/ Sep 13,1890.8,1897.9
01/ Oct 13,1891.5,1888.6
02/ Oct 13,1893.1,1892.7
03/ Oct 13,1894.4,1893.0
04/ Oct 13,1900.2,1894.5
07/ Oct 13,1900.7,1902.0
08/ Oct 13,1901.6,1897.5
09/ Oct 13,1892.9,1898.9
10/ Oct 13,1900.4,1893.1
11/ Oct 13,1911.1,1914.5
14/ Oct 13,1910.3,1900.0
16/ Oct 13,1917.6,1913.8
17/ Oct 13,1924.3,1928.2
18/ Oct 13,1926.9,1926.2
21/ Oct 13,1930.3,1926.4
22/ Oct 13,1931.6,1928.7
23/ Oct 13,1943.1,1934.0
24/ Oct 13,1948.5,1948.3
25/ Oct 13,1947.3,1948.4
28/ Oct 13,1948.4,1948.4
29/ Oct 13,1945.7,1951.7
30/ Oct 13,1947.8,1947.3
31/ Oct 13,1936.7,1945.6
01/ Nov 13,1940.8,1933.5
04/ Nov 13,1937.8,1942.5
06/ Nov 13,1933.3,1941.9
07/ Nov 13,1937.4,1934.7
08/ Nov 13,1935.3,1931.9
11/ Nov 13,1935.3,1934.3
12/ Nov 13,1925.4,1936.4
13/ Nov 13,1912.4,1927.1
14/ Nov 13,1914.5,1910.7
15/ Nov 13,1920.8,1914.7
18/ Nov 13,1923.7,1922.7
19/ Nov 13,1939.8,1926.2
20/ Nov 13,1930.9,1937.5
21/ Nov 13,1926.8,1927.6
22/ Nov 13,1926.9,1924.6
25/ Nov 13,1930.9,1930.1
26/ Nov 13,1931.3,1930.3
27/ Nov 13,1931.8,1928.1
28/ Nov 13,1941.9,1933.6
29/ Nov 13,1947.6,1941.2
02/ Dec 13,1953.7,1947.9
03/ Dec 13,1960.5,1961.6
04/ Dec 13,1958.2,1956.1
05/ Dec 13,1961.6,1958.7
06/ Dec 13,1964.1,1960.4
09/ Dec 13,1980.4,1964.3
10/ Dec 13,1982.7,1976.2
11/ Dec 13,1981.8,1981.9
12/ Dec 13,1972.5,1978.7
13/ Dec 13,1979.7,1972.0
16/ Dec 13,1977.2,1981.5
17/ Dec 13,1991.5,1976.8
18/ Dec 13,1988.1,1985.5
19/ Dec 13,1986.9,1987.9
20/ Dec 13,1978.3,1989.9
23/ Dec 13,1973.0,1975.7
24/ Dec 13,1976.1,1974.3
26/ Dec 13,1985.6,1968.8
27/ Dec 13,2004.1,1985.7
30/ Dec 13,2016.7,2005.7
31/ Dec 13,2010.9,2016.5
02/ Jan 14,1996.1,2009.9
03/ Jan 14,1976.7,1990.0
06/ Jan 14,1971.0,1978.2
07/ Jan 14,1966.9,1975.0
08/ Jan 14,1973.8,1969.1
09/ Jan 14,1970.7,1974.6
10/ Jan 14,1969.3,1968.8
13/ Jan 14,1978.5,1968.2
15/ Jan 14,1967.0,1978.6
16/ Jan 14,1955.4,1967.9
20/ Jan 14,1949.8,1950.5
21/ Jan 14,1958.4,1949.9
22/ Jan 14,1957.3,1960.0
23/ Jan 14,1951.3,1958.9
24/ Jan 14,1945.4,1945.1
27/ Jan 14,1920.1,1936.6
28/ Jan 14,1922.9,1926.0
29/ Jan 14,1931.8,1922.6
30/ Jan 14,1948.0,1931.6
04/ Feb 14,1921.1,1939.5
05/ Feb 14,1928.9,1927.8
06/ Feb 14,1942.2,1928.2
07/ Feb 14,1954.0,1943.3
10/ Feb 14,1962.4,1959.0
11/ Feb 14,1971.3,1962.4
12/ Feb 14,1973.2,1969.2
13/ Feb 14,1964.3,1975.1
14/ Feb 14,1966.9,1963.8
17/ Feb 14,1976.0,1967.5
18/ Feb 14,1973.8,1976.5
19/ Feb 14,1978.6,1969.8
20/ Feb 14,1977.1,1979.7
21/ Feb 14,1980.5,1975.9
24/ Feb 14,1978.6,1981.5
25/ Feb 14,1984.3,1980.2
26/ Feb 14,1972.5,1980.7
27/ Feb 14,1982.6,1973.8
28/ Feb 14,1987.2,1976.9
03/ Mar 14,1975.6,1986.1
04/ Mar 14,1977.7,1971.7
05/ Mar 14,1980.9,1982.3
06/ Mar 14,1991.5,1981.1
07/ Mar 14,1984.8,1987.0
10/ Mar 14,1974.0,1978.7
11/ Mar 14,1981.3,1975.9
12/ Mar 14,1970.8,1980.2
13/ Mar 14,1971.3,1972.9
14/ Mar 14,1956.7,1969.7
17/ Mar 14,1967.8,1958.1
18/ Mar 14,1974.1,1966.3
19/ Mar 14,1970.8,1973.1
20/ Mar 14,1971.9,1967.7
21/ Mar 14,1974.7,1972.7
24/ Mar 14,1989.4,1976.2
25/ Mar 14,1993.3,1982.1
26/ Mar 14,1995.7,1991.2
27/ Mar 14,2004.3,1992.7
28/ Mar 14,2008.8,1994.5
31/ Mar 14,2007.4,2010.1
01/ Apr 14,2006.1,2004.3
02/ Apr 14,2011.0,2005.3
03/ Apr 14,2015.2,2013.8
04/ Apr 14,2016.5,2023.4
07/ Apr 14,2023.6,2016.7
08/ Apr 14,2012.4,2021.8
09/ Apr 14,2016.4,2013.2
10/ Apr 14,2020.7,2020.7
11/ Apr 14,2013.6,2015.9
14/ Apr 14,2012.6,2012.1
15/ Apr 14,2015.4,2009.4
16/ Apr 14,2006.4,2016.5
17/ Apr 14,2012.3,2008.9
18/ Apr 14,2014.9,2010.6
21/ Apr 14,2026.3,2014.0
22/ Apr 14,2030.4,2026.6
23/ Apr 14,2031.7,2030.9
24/ Apr 14,2029.7,2028.6
25/ Apr 14,2025.3,2031.1
28/ Apr 14,2019.8,2026.1
29/ Apr 14,2024.0,2016.3
30/ Apr 14,2037.6,2024.3
02/ May 14,2035.2,2035.6
05/ May 14,2026.1,2033.1
06/ May 14,2026.3,2026.2
07/ May 14,2026.6,2027.6
08/ May 14,2029.4,2028.2
09/ May 14,2033.9,2026.3
12/ May 14,2033.5,2030.3
14/ May 14,2048.1,2042.6
15/ May 14,2049.0,2047.1
16/ May 14,2053.1,2049.3
19/ May 14,2057.5,2055.1
20/ May 14,2051.3,2056.7
21/ May 14,2047.1,2052.3
22/ May 14,2045.3,2048.5
23/ May 14,2039.1,2049.1
26/ May 14,2032.4,2038.5
27/ May 14,2037.8,2034.2
28/ May 14,2042.6,2035.5
29/ May 14,2048.2,2043.5
30/ May 14,2045.0,2046.2
02/ Jun 14,2035.3,2039.2
03/ Jun 14,2044.6,2037.9
04/ Jun 14,2036.9,2040.6
05/ Jun 14,2041.3,2042.4
06/ Jun 14,2034.7,2043.3
09/ Jun 14,2036.0,2041.4
10/ Jun 14,2050.4,2036.8
11/ Jun 14,2052.6,2053.8
12/ Jun 14,2048.0,2052.1
13/ Jun 14,2051.4,2045.2
16/ Jun 14,2046.0,2050.3
17/ Jun 14,2049.6,2049.0
18/ Jun 14,2052.0,2049.6
19/ Jun 14,2057.6,2051.0
20/ Jun 14,2062.5,2062.2
23/ Jun 14,2060.9,2061.7
24/ Jun 14,2070.3,2061.5
25/ Jun 14,2067.6,2067.5
26/ Jun 14,2068.3,2066.9
27/ Jun 14,2058.7,2067.9
30/ Jun 14,2060.9,2057.7
01/ Jul 14,2057.2,2057.4
02/ Jul 14,2066.0,2057.4
03/ Jul 14,2068.3,2064.7
04/ Jul 14,2064.4,2069.2
07/ Jul 14,2073.0,2065.2
08/ Jul 14,2073.4,2074.8
09/ Jul 14,2072.1,2069.1
10/ Jul 14,2073.9,2071.0
11/ Jul 14,2063.8,2076.2
14/ Jul 14,2066.0,2064.8
16/ Jul 14,2068.3,2073.6
17/ Jul 14,2064.6,2070.1
18/ Jul 14,2053.8,2055.6
21/ Jul 14,2049.3,2055.5
22/ Jul 14,2052.5,2055.0
23/ Jul 14,2053.3,2051.8
24/ Jul 14,2059.3,2055.6
25/ Jul 14,2059.9,2061.2
30/ Jul 14,2061.3,2067.6
31/ Jul 14,2053.9,2065.2
01/ Aug 14,2045.4,2048.4
04/ Aug 14,2059.3,2046.6
05/ Aug 14,2060.6,2056.0
06/ Aug 14,2053.4,2058.0
07/ Aug 14,2050.8,2053.8
08/ Aug 14,2020.9,2048.2
11/ Aug 14,2031.6,2023.3
12/ Aug 14,2033.0,2030.4
13/ Aug 14,2041.7,2036.4
14/ Aug 14,2045.9,2038.5
15/ Aug 14,2049.1,2046.9
18/ Aug 14,2046.6,2046.0
19/ Aug 14,2058.3,2048.2
20/ Aug 14,2066.0,2061.0
